ACTION类型,数量,占比(%),累计占比(%)
系统启动成功,28,32.56,32.56
自动登录,21,24.42,56.980000000000004
用户登录,14,16.28,73.26
updateData,9,10.47,83.73
登录,5,5.81,89.54
saveData,5,5.81,95.35000000000001
保存集成接口设置,2,2.33,97.68
保存配置,2,2.33,100.01
